"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"175","met-b-214","CD4nv:%Th0","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623149,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.331214862,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/met-b-214.tsv.gz","MET-B-214",1621289,1621289,0,23,44416,44416,0,22,"GRCH37",4,1569206,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/logs/MungeSumstats_log_msg.txt",TRUE
"176","met-b-215","CD4nv:%Th2","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623860,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.20305322,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-215/met-b-215.tsv.gz","MET-B-215",1622002,1622002,0,23,44447,44447,0,22,"GRCH37",4,1569884,6453,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-215/logs/MungeSumstats_log_msg.txt",TRUE
"177","met-b-216","CD4nv:%preTh17","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623361,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.534828928,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-216/met-b-216.tsv.gz","MET-B-216",1621497,1621497,0,23,44409,44409,0,22,"GRCH37",4,1569402,6477,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-216/logs/MungeSumstats_log_msg.txt",TRUE
"178","met-b-217","CD4nv:%R6+R4-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1622489,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.5065842498,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-217/met-b-217.tsv.gz","MET-B-217",1620632,1620632,0,23,44340,44340,0,22,"GRCH37",4,1568630,6454,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-217/logs/MungeSumstats_log_msg.txt",TRUE
"179","met-b-218","CD4nv:%Th1","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623149,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.169452675,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-218/met-b-218.tsv.gz","MET-B-218",1621289,1621289,0,23,44416,44416,0,22,"GRCH37",4,1569206,6447,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-218/logs/MungeSumstats_log_msg.txt",TRUE
"180","met-b-219","CD4nv:%TFH (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625140,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.4182318764,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-219/met-b-219.tsv.gz","MET-B-219",1623283,1623283,0,23,44509,44509,0,22,"GRCH37",4,1571086,6466,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-219/logs/MungeSumstats_log_msg.txt",TRUE
"181","met-b-220","CD4nv:%TFH (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625876,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.6298300299,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/met-b-220.tsv.gz","MET-B-220",1624012,1624012,0,23,44570,44570,0,22,"GRCH37",4,1571736,6471,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/logs/MungeSumstats_log_msg.txt",TRUE
"182","met-b-221","CD8mem:%PD1+R6+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625344,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.965720846,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-221/met-b-221.tsv.gz","MET-B-221",1623482,1623482,0,23,44305,44305,0,22,"GRCH37",4,1571464,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-221/logs/MungeSumstats_log_msg.txt",TRUE
"183","met-b-222","CD8mem:%""Th17""","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628066,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.2394171882,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-222/met-b-222.tsv.gz","MET-B-222",1626204,1626204,0,23,44336,44336,0,22,"GRCH37",4,1574184,6473,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-222/logs/MungeSumstats_log_msg.txt",TRUE
"184","met-b-223","CD8mem:%""Th2""","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625957,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,7.990578098,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-223/met-b-223.tsv.gz","MET-B-223",1624093,1624093,0,23,44536,44536,0,22,"GRCH37",4,1571877,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-223/logs/MungeSumstats_log_msg.txt",TRUE
"185","met-b-224","CD8mem:%Th22","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625211,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.01678892334,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-224/met-b-224.tsv.gz","MET-B-224",1623351,1623351,0,23,44295,44295,0,22,"GRCH37",4,1571380,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-224/logs/MungeSumstats_log_msg.txt",TRUE
"186","met-b-225","CD8mem:%""pre-Th17"" (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624863,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,9.326811392,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-225/met-b-225.tsv.gz","MET-B-225",1622998,1622998,0,23,44507,44507,0,22,"GRCH37",4,1570797,6471,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-225/logs/MungeSumstats_log_msg.txt",TRUE
"187","met-b-226","CD8mem:%""pre-Th17"" (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624370,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,12.31508034,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/met-b-226.tsv.gz","MET-B-226",1622506,1622506,0,23,44439,44439,0,22,"GRCH37",4,1570375,6474,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/logs/MungeSumstats_log_msg.txt",TRUE
"188","met-b-227","CD8mem:%R6+PD1+161-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624110,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.4450656416,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-227/met-b-227.tsv.gz","MET-B-227",1622248,1622248,0,23,44496,44496,0,22,"GRCH37",4,1570069,6465,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-227/logs/MungeSumstats_log_msg.txt",TRUE
"189","met-b-228","CD8mem:%""Th1""","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623411,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,12.77735455,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-228/met-b-228.tsv.gz","MET-B-228",1621549,1621549,0,23,44430,44430,0,22,"GRCH37",4,1569452,6456,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-228/logs/MungeSumstats_log_msg.txt",TRUE
"190","met-b-229","CD8mem:%""Th1*""","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626881,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.635221518,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-229/met-b-229.tsv.gz","MET-B-229",1625022,1625022,0,23,44461,44461,0,22,"GRCH37",4,1572833,6512,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-229/logs/MungeSumstats_log_msg.txt",TRUE
"191","met-b-230","CD8mem:%""TFH"" (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623955,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.942089489,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-230/met-b-230.tsv.gz","MET-B-230",1622096,1622096,0,23,44406,44406,0,22,"GRCH37",4,1570015,6460,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-230/logs/MungeSumstats_log_msg.txt",TRUE
"192","met-b-231","CD8mem:%""TFH"" (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624305,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.5644839242,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-231/met-b-231.tsv.gz","MET-B-231",1622444,1622444,0,23,44458,44458,0,22,"GRCH37",4,1570309,6459,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-231/logs/MungeSumstats_log_msg.txt",TRUE
"193","met-b-232","CD8mem:%""TFH"" (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624651,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.3716360426,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-232/met-b-232.tsv.gz","MET-B-232",1622791,1622791,0,23,44422,44422,0,22,"GRCH37",4,1570644,6503,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-232/logs/MungeSumstats_log_msg.txt",TRUE
"194","met-b-233","CD4mem:%Th9","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1621615,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,18.75463813,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-233/met-b-233.tsv.gz","MET-B-233",1619761,1619761,0,23,44425,44425,0,22,"GRCH37",4,1567672,6451,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-233/logs/MungeSumstats_log_msg.txt",TRUE
"195","met-b-234","CD4mem:%preTh17 (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1629231,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.002644019,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-234/met-b-234.tsv.gz","MET-B-234",1627361,1627361,14,23,44437,44437,0,22,"GRCH37",4,1575189,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-234/logs/MungeSumstats_log_msg.txt",TRUE
"196","met-b-235","CD4Nv:%TFH (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623955,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.913139079,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/met-b-235.tsv.gz","MET-B-235",1622096,1622096,0,23,44406,44406,0,22,"GRCH37",4,1570015,6460,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/logs/MungeSumstats_log_msg.txt",TRUE
"197","met-b-236","CD4mem:%R6+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623818,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.544224734,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-236/met-b-236.tsv.gz","MET-B-236",1621956,1621956,0,23,44516,44516,0,22,"GRCH37",4,1569723,6487,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-236/logs/MungeSumstats_log_msg.txt",TRUE
"198","met-b-237","NKeff:%Act(314+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627500,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,11.5352967,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-237/met-b-237.tsv.gz","MET-B-237",1625633,1625633,0,23,44312,44312,0,22,"GRCH37",4,1573588,6523,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-237/logs/MungeSumstats_log_msg.txt",TRUE
"199","met-b-238","NKeff:%Act(335+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,17.11256663,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-238/met-b-238.tsv.gz","MET-B-238",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-238/logs/MungeSumstats_log_msg.txt",TRUE
"200","met-b-239","NKeff:%337+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626569,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.5836402327,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-239/met-b-239.tsv.gz","MET-B-239",1624697,1624697,1,23,44489,44489,0,22,"GRCH37",4,1572456,6538,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-239/logs/MungeSumstats_log_msg.txt",TRUE
"201","met-b-240","NKeff:%Kir (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625628,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.249634134,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-240/met-b-240.tsv.gz","MET-B-240",1623762,1623762,0,23,44438,44438,0,22,"GRCH37",4,1571585,6518,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-240/logs/MungeSumstats_log_msg.txt",TRUE
"202","met-b-241","NKeff:%314-158a+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1630722,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.467336556,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-241/met-b-241.tsv.gz","MET-B-241",1628853,1628853,807,23,44677,44677,69,22,"GRCH37",4,1576397,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-241/logs/MungeSumstats_log_msg.txt",TRUE
"203","met-b-242","NKeff:%2-158a+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.372789165,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-242/met-b-242.tsv.gz","MET-B-242",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-242/logs/MungeSumstats_log_msg.txt",TRUE
"204","met-b-243","NKeff:%Kir+ (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624625,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,8.612764458,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-243/met-b-243.tsv.gz","MET-B-243",1622757,1622757,0,23,44494,44494,0,22,"GRCH37",4,1570542,6509,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-243/logs/MungeSumstats_log_msg.txt",TRUE
"205","met-b-244","NKeff:%Kir+ (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626267,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.992670398,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-244/met-b-244.tsv.gz","MET-B-244",1624395,1624395,0,23,44419,44419,0,22,"GRCH37",4,1572228,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-244/logs/MungeSumstats_log_msg.txt",TRUE
"206","met-b-245","NKeff:%Kir+ (4)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627000,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.070227891,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-245/met-b-245.tsv.gz","MET-B-245",1625130,1625130,0,23,44508,44508,0,22,"GRCH37",4,1572868,6530,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-245/logs/MungeSumstats_log_msg.txt",TRUE
"207","met-b-246","NKeff:%2+337-R7-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626347,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,14.74263097,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-246/met-b-246.tsv.gz","MET-B-246",1624478,1624478,0,23,44452,44452,0,22,"GRCH37",4,1572268,6544,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-246/logs/MungeSumstats_log_msg.txt",TRUE
"208","met-b-247","NKeff:%314-R7-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624787,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,12.19011041,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-247/met-b-247.tsv.gz","MET-B-247",1622921,1622921,42,23,44429,44429,0,22,"GRCH37",4,1570764,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-247/logs/MungeSumstats_log_msg.txt",TRUE
"209","met-b-248","NKearly:%337+335+R7-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625566,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.5148235725,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-248/met-b-248.tsv.gz","MET-B-248",1623697,1623697,0,23,44610,44610,0,22,"GRCH37",4,1571331,6535,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-248/logs/MungeSumstats_log_msg.txt",TRUE
"210","met-b-249","NKearly:%337+158b+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625240,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.8528972005,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-249/met-b-249.tsv.gz","MET-B-249",1623372,1623372,1,23,44491,44491,0,22,"GRCH37",4,1571130,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-249/logs/MungeSumstats_log_msg.txt",TRUE
"211","met-b-250","NKearly:%335+314-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1630722,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,9.997005966,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/met-b-250.tsv.gz","MET-B-250",1628853,1628853,53,23,44677,44677,1,22,"GRCH37",4,1576397,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/logs/MungeSumstats_log_msg.txt",TRUE
"212","met-b-251","NKearly:%337+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625240,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.9173934674,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/met-b-251.tsv.gz","MET-B-251",1623372,1623372,2,23,44491,44491,0,22,"GRCH37",4,1571130,6536,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/logs/MungeSumstats_log_msg.txt",TRUE
"213","met-b-252","NKearly:%337+335+2-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627721,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.2270669018,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-252/met-b-252.tsv.gz","MET-B-252",1625857,1625857,0,23,44403,44403,0,22,"GRCH37",4,1573692,6544,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-252/logs/MungeSumstats_log_msg.txt",TRUE
"214","met-b-253","CD8:%TM (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624910,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.713235804,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/met-b-253.tsv.gz","MET-B-253",1623043,1623043,0,23,44437,44437,0,22,"GRCH37",4,1570866,6528,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/logs/MungeSumstats_log_msg.txt",TRUE
"215","met-b-254","CD8:%R5+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,14.64259575,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-254/met-b-254.tsv.gz","MET-B-254",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-254/logs/MungeSumstats_log_msg.txt",TRUE
"216","met-b-255","CD8:%TM (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624296,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.955423164,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-255/met-b-255.tsv.gz","MET-B-255",1622431,1622431,0,23,44431,44431,0,22,"GRCH37",4,1570284,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-255/logs/MungeSumstats_log_msg.txt",TRUE
"217","met-b-256","GdT:%CM (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628002,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.4718682596,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/met-b-256.tsv.gz","MET-B-256",1626128,1626128,0,23,44379,44379,0,22,"GRCH37",4,1574007,6526,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/logs/MungeSumstats_log_msg.txt",TRUE
"218","met-b-257","GdT:%CM (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627844,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,8.232757253,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-257/met-b-257.tsv.gz","MET-B-257",1625981,1625981,0,23,44262,44262,0,22,"GRCH37",4,1573987,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-257/logs/MungeSumstats_log_msg.txt",TRUE
"219","met-b-258","NKT:%TM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625872,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,7.303020716,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-258/met-b-258.tsv.gz","MET-B-258",1624000,1624000,0,23,44543,44543,0,22,"GRCH37",4,1571575,6660,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-258/logs/MungeSumstats_log_msg.txt",TRUE
"220","met-b-259","IgE+B:%27+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625155,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.52679752,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-259/met-b-259.tsv.gz","MET-B-259",1623291,1623291,0,23,44352,44352,0,22,"GRCH37",4,1571219,6508,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-259/logs/MungeSumstats_log_msg.txt",TRUE
