"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"25","finn-a-G6_PARKINSON_EXMORE","Parkinson's disease",953,36958,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/finn-a-G6_PARKINSON_EXMORE.tsv.gz","FINN-A-G6_PARKINSON_EXMORE",7671287,7101207,0,23,1836910,1834015,0,22,"GRCH38",2871947,3948153,1219876,1310,55340,57330,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"26","finn-a-G6_PARKSCND","Secondary parkinsonism+Parkinsonism in other disease",194,94467,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/finn-a-G6_PARKSCND.tsv.gz","FINN-A-G6_PARKSCND",7730936,7142437,0,23,1850782,1847843,0,22,"GRCH38",2885903,3962278,1232821,1312,56169,57814,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN.genes.out"
"27","finn-a-I9_VASCDEM","Vascular dementia",412,96087,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/finn-a-I9_VASCDEM.tsv.gz","FINN-A-I9_VASCDEM",7731283,7142692,11,23,1850846,1847907,3,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN.genes.out"
"28","finn-a-KRA_PSY_DEMENTIA","Any dementia",2737,75268,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/finn-a-KRA_PSY_DEMENTIA.tsv.gz","FINN-A-KRA_PSY_DEMENTIA",7725722,7138678,141,23,1849434,1846497,39,22,"GRCH38",2884568,3961054,1231684,1312,56097,57762,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN.genes.out"
"29","finn-a-PD2ND","Secondary parkinsonism",184,96315,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/finn-a-PD2ND.tsv.gz","FINN-A-PD2ND",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PD2ND.tsv.gz.35UP.10DOWN/finn-a-PD2ND.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PD2ND.tsv.gz.35UP.10DOWN/finn-a-PD2ND.tsv.gz.35UP.10DOWN.genes.out"
"30","finn-a-PDSTRICT","Parkinson's disease, strict definition",787,68589,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/finn-a-PDSTRICT.tsv.gz","FINN-A-PDSTRICT",7721590,7135815,1,23,1848448,1845514,0,22,"GRCH38",2883586,3960114,1230793,1312,56053,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN.genes.out"
"31","finn-a-PDSTRICT_EXMORE","Parkinson's disease, strict definition",787,36958,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/finn-a-PDSTRICT_EXMORE.tsv.gz","FINN-A-PDSTRICT_EXMORE",7670693,7100799,0,23,1836761,1833866,0,22,"GRCH38",2871806,3948035,1219740,1310,55333,57324,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"32","finn-a-VD_U","Vascular dementia (undefined)",193,96306,NA,"European","NA",16152119,"NA","Males and Females",2020,NA,0,"NA",1,"Binary","NA",NA,"NA","HG19/GRCh37","public",NA,9174602,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/finn-a-VD_U.tsv.gz","FINN-A-VD_U",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-VD_U.tsv.gz.35UP.10DOWN/finn-a-VD_U.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-VD_U.tsv.gz.35UP.10DOWN/finn-a-VD_U.tsv.gz.35UP.10DOWN.genes.out"
"33","ieu-a-10","Crohn's disease",14763,15977,23128233,"European","log odds",13898,"IIBDGC","Males and Females",2012,NA,1,"Jostins L",1,"Disease",NA,30740,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,30740,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/ieu-a-10.tsv.gz","IEU-A-10",13871,13871,2860,22,268,268,17,21,"GRCH37",NA,13560,31,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"34","ieu-a-1000","Depressive symptoms",NA,NA,27089181,"European","SD",6524475,"SSGAC","Males and Females",2016,NA,1,"Okbay",1,"Risk factor",NA,161460,"Psychiatric / neurological","HG19/GRCh37","public",NA,161460,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/ieu-a-1000.tsv.gz","IEU-A-1000",6412221,6412221,3,23,142838,142838,0,22,"GRCH37",24,6255746,9642,32,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.out"
"35","ieu-a-1009","Subjective well being",NA,NA,27089181,"European","SD",2268675,"SSGAC","Males and Females",2016,NA,1,"Okbay",1,"Risk factor",NA,298420,"Psychiatric / neurological","HG19/GRCh37","public",NA,298420,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/ieu-a-1009.tsv.gz","IEU-A-1009",2268424,2268424,8,22,73616,73616,0,22,"GRCH37",2,2190977,1654,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1009.tsv.gz.35UP.10DOWN/ieu-a-1009.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1009.tsv.gz.35UP.10DOWN/ieu-a-1009.tsv.gz.35UP.10DOWN.genes.out"
"36","ieu-a-1015","C-reactive protein",NA,NA,21196492,"East Asian","SD",2178019,"BioBank Japan Project","Males and Females",2016,NA,1,"Okada Y",1,"Risk factor",NA,10112,"Immune system","HG19/GRCh37","public",NA,10112,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz","IEU-A-1015",2175178,2175178,63,23,108409,108409,0,22,"GRCH37",13,2055237,8400,16,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.out"
"37","ieu-a-1016","Oligoclonal band status",363,2663,25616667,"European","log odds",485523,"NA","Males and Females",2015,NA,1,"Goris A",1,"Risk factor","All subjects had multiple sclerosis; effect allele frequeinces are missing",3026,"Immune system","HG19/GRCh37","public",NA,3026,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/ieu-a-1016.tsv.gz","IEU-A-1016",269777,269777,1,23,257137,257137,0,22,"GRCH37",1,NA,849,1,NA,5878,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1016.tsv.gz.35UP.10DOWN/ieu-a-1016.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1016.tsv.gz.35UP.10DOWN/ieu-a-1016.tsv.gz.35UP.10DOWN.genes.out"
"38","ieu-a-1017","Immunoglobulin G index levels",NA,NA,25616667,"European","log2 IgG index ratio",242775,"NA","Males and Females",2015,NA,1,"Goris A",1,"Risk factor","All subjects had multiple sclerosis; effect allele frequeinces are missing",938,"Immune system","HG19/GRCh37","public",3.44,938,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/ieu-a-1017.tsv.gz","IEU-A-1017",241978,241978,6,23,230755,230755,5,22,"GRCH37",3,NA,603,3,NA,5296,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1017.tsv.gz.35UP.10DOWN/ieu-a-1017.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1017.tsv.gz.35UP.10DOWN/ieu-a-1017.tsv.gz.35UP.10DOWN.genes.out"
"39","ieu-a-1018","Subjective well being",NA,NA,27089181,"European","SD",2264177,"SSGAC","Males and Females",2016,NA,3,"Okbay",1,"Risk factor","ALSPAC; TEDS and 23andMe excluded (ALSPAC=5649; 23andME=93454; TEDS=2143)",197174,"Psychiatric / neurological","HG19/GRCh37","public",NA,197174,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/ieu-a-1018.tsv.gz","IEU-A-1018",2263928,2263928,14,22,73844,73844,0,22,"GRCH37",2,2186304,1647,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1018.tsv.gz.35UP.10DOWN/ieu-a-1018.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1018.tsv.gz.35UP.10DOWN/ieu-a-1018.tsv.gz.35UP.10DOWN.genes.out"
"40","ieu-a-1024","Multiple sclerosis",9722,17376,21833088,"European","log odds",465435,"IMSGC","Males and Females",2011,NA,1,"Sawcer S",1,"Disease",NA,27098,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,27098,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1024/ieu-a-1024.tsv.gz","IEU-A-1024",464939,464939,496,23,12920,12920,2,22,"GRCH37",3,450513,1156,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1024/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"41","ieu-a-1025","Multiple sclerosis",14498,24091,24076602,"European","log odds",156632,"IMSGC","Males and Females",2013,NA,1,"Beecham",1,"Disease",NA,38589,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,38589,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/ieu-a-1025.tsv.gz","IEU-A-1025",154065,154065,3795,22,7586,7586,18,22,"GRCH37",NA,138181,6429,2,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1025.tsv.gz.35UP.10DOWN/ieu-a-1025.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1025.tsv.gz.35UP.10DOWN/ieu-a-1025.tsv.gz.35UP.10DOWN.genes.out"
"42","ieu-a-1041","Intracranial volume",NA,NA,25607358,"European","mm3",7484970,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor",NA,30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1041/ieu-a-1041.tsv.gz","IEU-A-1041",6703307,6703307,114,22,159364,159364,0,22,"GRCH37",13,6533602,5739,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1041/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"43","ieu-a-1042","Nucleus accumbens volume",NA,NA,25607358,"European","mm3",7272653,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1042/ieu-a-1042.tsv.gz","IEU-A-1042",6497752,6497752,0,22,156233,156233,0,22,"GRCH37",13,6331198,5812,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1042/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"44","ieu-a-1043","Amygdala volume",NA,NA,25607358,"European","mm3",7252270,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/ieu-a-1043.tsv.gz","IEU-A-1043",6507245,6507245,3,22,156365,156365,0,22,"GRCH37",13,6340543,5822,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"45","ieu-a-1044","Caudate volume",NA,NA,25607358,"European","mm3",7277001,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/ieu-a-1044.tsv.gz","IEU-A-1044",6500141,6500141,0,22,156308,156308,0,22,"GRCH37",13,6333499,5821,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"46","ieu-a-1045","Hippocampus volume",NA,NA,25607358,"European","mm3",7276413,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/ieu-a-1045.tsv.gz","IEU-A-1045",6499595,6499595,28,22,156297,156297,0,22,"GRCH37",13,6332964,5821,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"47","ieu-a-1046","Pallidum volume",NA,NA,25607358,"European","mm3",7270265,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1046/ieu-a-1046.tsv.gz","IEU-A-1046",6495814,6495814,0,22,156139,156139,0,22,"GRCH37",13,6329368,5803,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1046/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"48","ieu-a-1047","Putamen volume",NA,NA,25607358,"European","mm3",7282885,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1047/ieu-a-1047.tsv.gz","IEU-A-1047",6506509,6506509,245,22,156315,156315,0,22,"GRCH37",13,6339860,5820,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1047/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"49","ieu-a-1048","Thalamus volume",NA,NA,25607358,"European","mm3",7288410,"ENIGMA","Males and Females",2015,NA,1,"Hibar",1,"Risk factor","adjusted for intracranial volume",30717,"Psychiatric / neurological","HG19/GRCh37","public",NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1048/ieu-a-1048.tsv.gz","IEU-A-1048",6511238,6511238,0,22,156421,156421,0,22,"GRCH37",13,6344478,5823,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1048/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"50","ieu-a-1054","Gout",2115,67259,23263486,"European","log odds",2450548,"GUGC","Males and Females",2013,NA,1,"Kottgen",1,"Disease","Effect allele frequencies are missing",69374,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,69374,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/ieu-a-1054.tsv.gz","IEU-A-1054",2534842,2534842,284,24,2458758,2458758,268,22,"GRCH37",22,NA,9928,24,NA,5,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1054.tsv.gz.35UP.10DOWN/ieu-a-1054.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1054.tsv.gz.35UP.10DOWN/ieu-a-1054.tsv.gz.35UP.10DOWN.genes.out"
"51","ieu-a-1058","Celiac disease",12041,12228,22057235,"European","log odds",38037,"NA","Males and Females",2011,NA,1,"Trynka",1,"Disease","Immuno-chip; effect allele frequencies are missing",24269,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,24269,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/ieu-a-1058.tsv.gz","IEU-A-1058",30341,30341,2285,22,726,726,7,22,"GRCH37",NA,27502,2100,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"52","ieu-a-1059","Celiac disease",4533,10750,20190752,"European","log odds",292388,"NA","Males and Females",2010,NA,1,"Dubois",1,"Disease","Effect allele frequencies are missing",15283,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,15283,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/ieu-a-1059.tsv.gz","IEU-A-1059",292060,292060,33,23,277176,277176,31,22,"GRCH37",3,NA,174,1,NA,8061,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"53","ieu-a-1060","Celiac disease",3796,8154,20190752,"European","log odds",231359,"NA","Males and Females",2010,NA,1,"Dubois",1,"Disease","Effect allele frequencies are missing",11950,"Autoimmune / inflammatory","HG19/GRCh37","public",NA,11950,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/ieu-a-1060.tsv.gz","IEU-A-1060",231128,231128,23,24,221767,221767,22,22,"GRCH37",NA,NA,126,NA,NA,4402,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"54","ieu-a-1085","Amyotrophic lateral sclerosis",12577,23475,27455348,"European","log odds",7740345,"Project MinE","Males and Females",2016,NA,1,"van Rheenen",1,"Disease","Results from linear mixed model",36052,"Psychiatric / neurological","HG19/GRCh37","public",NA,36052,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz","IEU-A-1085",7481913,7481913,153,23,170457,170457,0,22,"GRCH37",47,6775419,530181,65,15,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1085.tsv.gz.35UP.10DOWN/ieu-a-1085.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1085.tsv.gz.35UP.10DOWN/ieu-a-1085.tsv.gz.35UP.10DOWN.genes.out"
