id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
bbj-a-159,Coronary artery disease,1,East Asian,EFO:0001645,2020,212453,public,Males and Females,NA,183134,0,NA,Ishigaki K,NA,29319,Disease,8881048,HG19/GRCh37,Cardiovascular,,,212453,bbj-a-159,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/bbj-a-159/bbj-a-159.tsv.gz,,8674048,8579887,9751,22,4022745,4022745,4168,22,GRCH37,1620,,,,60400,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/bbj-a-159/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/bbj-a-159.tsv.gz.35UP.10DOWN/bbj-a-159.tsv.gz.35UP.10DOWN.genes.out,EAS
ebi-a-GCST002245,Alzheimer's disease (late onset),1,European,NA,2013,55134,public,NA,logOR,37154,0,NA,Lambert JC,NA,17008,NA,7022150,HG19/GRCh37,NA,24162737,,55134,ebi-a-GCST002245,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/ebi-a-GCST002245.tsv.gz,,7006596,7004942,1053,22,1563716,1563716,171,19,GRCH37,28,,2416,4,727,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST002245.tsv.gz.35UP.10DOWN/ebi-a-GCST002245.tsv.gz.35UP.10DOWN.genes.out,EUR
ebi-a-GCST004692,Amyotrophic lateral sclerosis,1,European,NA,2016,36052,public,NA,logOR,23475,0,NA,van Rheenen W,NA,12577,NA,8643689,HG19/GRCh37,NA,27455348,,36052,ebi-a-GCST004692,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/ebi-a-GCST004692.tsv.gz,,8623131,8623061,125,22,2117998,2117998,55,20,GRCH37,117,,,194,28,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004692.tsv.gz.35UP.10DOWN/ebi-a-GCST004692.tsv.gz.35UP.10DOWN.genes.out,EUR
ebi-a-GCST004901,Amyotrophic lateral sclerosis (sporadic),1,East Asian,NA,2017,4084,public,NA,logOR,2850,0,NA,Benyamin B,NA,1234,NA,4933403,HG19/GRCh37,NA,28931804,,4084,ebi-a-GCST004901,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/ebi-a-GCST004901.tsv.gz,,4921720,4921717,116,22,620295,620295,2,16,GRCH37,16,,426,2,1,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004901.tsv.gz.35UP.10DOWN/ebi-a-GCST004901.tsv.gz.35UP.10DOWN.genes.out,EAS
ebi-a-GCST005647,Amyotrophic lateral sclerosis,1,European,NA,2018,80610,public,NA,logOR,59804,0,NA,Nicolas A,NA,20806,NA,39630630,HG19/GRCh37,NA,29566793,,80610,ebi-a-GCST005647,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/ebi-a-GCST005647.tsv.gz,,9526646,9526199,178,22,4677852,4677852,85,22,GRCH37,134,,,304,85,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005647.tsv.gz.35UP.10DOWN/ebi-a-GCST005647.tsv.gz.35UP.10DOWN.genes.out,EUR
ebi-a-GCST005920,Paternal history of Alzheimer's disease,1,European,NA,2018,260279,public,NA,logOR,245941,0,NA,Marioni RE,NA,14338,NA,7776415,HG19/GRCh37,NA,29777097,,260279,ebi-a-GCST005920,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/ebi-a-GCST005920.tsv.gz,,7759505,7759498,199,22,1868039,1868039,1,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005920.tsv.gz.35UP.10DOWN/ebi-a-GCST005920.tsv.gz.35UP.10DOWN.genes.out,EUR
ebi-a-GCST005921,Family history of Alzheimer's disease,1,European,NA,2018,314278,public,NA,NA,,0,NA,Marioni RE,NA,,NA,7746640,HG19/GRCh37,NA,29777097,,314278,ebi-a-GCST005921,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/ebi-a-GCST005921.tsv.gz,,7729798,7729791,632,22,1860735,1860735,55,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005921.tsv.gz.35UP.10DOWN/ebi-a-GCST005921.tsv.gz.35UP.10DOWN.genes.out,EUR
ebi-a-GCST005923,Maternal history of Alzheimer's disease,1,European,NA,2018,288676,public,NA,logOR,260980,0,NA,Marioni RE,NA,27696,NA,7776415,HG19/GRCh37,NA,29777097,,288676,ebi-a-GCST005923,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/ebi-a-GCST005923.tsv.gz,,7759505,7759498,374,22,1868039,1868039,4,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005923.tsv.gz.35UP.10DOWN/ebi-a-GCST005923.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-10,Crohn's disease,1,European,NA,2012,30740,public,Males and Females,log odds,15977,1,,Jostins L,IIBDGC,14763,Disease,13898,HG19/GRCh37,Autoimmune / inflammatory,23128233,,30740,ieu-a-10,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/ieu-a-10.tsv.gz,,13871,13871,2860,22,6524,6524,1348,22,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-10.tsv.gz.35UP.10DOWN/ieu-a-10.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1000,Depressive symptoms,1,European,NA,2016,161460,public,Males and Females,SD,,1,,Okbay,SSGAC,,Risk factor,6524475,HG19/GRCh37,Psychiatric / neurological,27089181,,161460,ieu-a-1000,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/ieu-a-1000.tsv.gz,,6412220,6412220,3,22,3217699,3217699,0,22,GRCH37,4,,985,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1015,C-reactive protein,1,East Asian,NA,2016,10112,public,Males and Females,SD,,1,,Okada Y,BioBank Japan Project,,Risk factor,2178019,HG19/GRCh37,Immune system,21196492,,10112,ieu-a-1015,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz,,2175176,2175176,63,22,1004101,1004101,28,22,GRCH37,,,187,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.out,EAS
ieu-a-1043,Amygdala volume,1,European,NA,2015,30717,public,Males and Females,mm3,,1,adjusted for intracranial volume,Hibar,ENIGMA,,Risk factor,7252270,HG19/GRCh37,Psychiatric / neurological,25607358,,30717,ieu-a-1043,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/ieu-a-1043.tsv.gz,,6507245,6507245,3,22,6507245,6507245,3,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1043.tsv.gz.35UP.10DOWN/ieu-a-1043.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1044,Caudate volume,1,European,NA,2015,30717,public,Males and Females,mm3,,1,adjusted for intracranial volume,Hibar,ENIGMA,,Risk factor,7277001,HG19/GRCh37,Psychiatric / neurological,25607358,,30717,ieu-a-1044,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/ieu-a-1044.tsv.gz,,6500141,6500141,0,22,3592687,3592687,0,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1044.tsv.gz.35UP.10DOWN/ieu-a-1044.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1045,Hippocampus volume,1,European,NA,2015,30717,public,Males and Females,mm3,,1,adjusted for intracranial volume,Hibar,ENIGMA,,Risk factor,7276413,HG19/GRCh37,Psychiatric / neurological,25607358,,30717,ieu-a-1045,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/ieu-a-1045.tsv.gz,,6499595,6499595,28,22,3592300,3592300,22,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1045.tsv.gz.35UP.10DOWN/ieu-a-1045.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1054,Gout,1,European,NA,2013,69374,public,Males and Females,log odds,67259,1,Effect allele frequencies are missing,Kottgen,GUGC,2115,Disease,2450548,HG19/GRCh37,Autoimmune / inflammatory,23263486,,69374,ieu-a-1054,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/ieu-a-1054.tsv.gz,,2534835,2534835,284,22,1229071,1229071,114,22,GRCH37,,,221,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1054.tsv.gz.35UP.10DOWN/ieu-a-1054.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1058,Celiac disease,1,European,NA,2011,24269,public,Males and Females,log odds,12228,1,Immuno-chip; effect allele frequencies are missing,Trynka,NA,12041,Disease,38037,HG19/GRCh37,Autoimmune / inflammatory,22057235,,24269,ieu-a-1058,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/ieu-a-1058.tsv.gz,,30341,30341,2285,22,15183,15183,1240,22,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1058.tsv.gz.35UP.10DOWN/ieu-a-1058.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1059,Celiac disease,1,European,NA,2010,15283,public,Males and Females,log odds,10750,1,Effect allele frequencies are missing,Dubois,NA,4533,Disease,292388,HG19/GRCh37,Autoimmune / inflammatory,20190752,,15283,ieu-a-1059,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/ieu-a-1059.tsv.gz,,283997,283997,33,22,133294,133294,15,22,GRCH37,,,19,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1059.tsv.gz.35UP.10DOWN/ieu-a-1059.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1060,Celiac disease,1,European,NA,2010,11950,public,Males and Females,log odds,8154,1,Effect allele frequencies are missing,Dubois,NA,3796,Disease,231359,HG19/GRCh37,Autoimmune / inflammatory,20190752,,11950,ieu-a-1060,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/ieu-a-1060.tsv.gz,,226718,226718,23,22,114744,114744,10,22,GRCH37,,,16,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1060.tsv.gz.35UP.10DOWN/ieu-a-1060.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1085,Amyotrophic lateral sclerosis,1,European,NA,2016,36052,public,Males and Females,log odds,23475,1,Results from linear mixed model,van Rheenen,Project MinE,12577,Disease,7740345,HG19/GRCh37,Psychiatric / neurological,27455348,,36052,ieu-a-1085,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz,,7481911,7481911,153,22,3559068,3559068,67,22,GRCH37,5,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1085.tsv.gz.35UP.10DOWN/ieu-a-1085.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1087,Chronotype,1,European,NA,2016,128266,public,Males and Females,SD,,1,Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Jones,UK Biobank,,Risk factor,17032431,HG19/GRCh37,Sleeping,27494321,,128266,ieu-a-1087,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/ieu-a-1087.tsv.gz,,15576362,15576362,297,22,9172493,9172493,94,22,GRCH37,8,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1087.tsv.gz.35UP.10DOWN/ieu-a-1087.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1089,Body mass index,0,European,NA,2016,120286,public,Males and Females,,,1,Dominance model? If so then not necessarily of value for MR; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Wood,UK Biobank,,Risk factor,8654252,HG19/GRCh37,Anthropometric,26961502,,120286,ieu-a-1089,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/ieu-a-1089.tsv.gz,,8234065,8234065,1,22,4104973,4104973,1,22,GRCH37,4,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1089.tsv.gz.35UP.10DOWN/ieu-a-1089.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1092,Father's age at death,1,European,NA,2016,75244,public,Males and Females,SD,,1,Father's age at death; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Pilling,UK Biobank,,Risk factor,9583643,HG19/GRCh37,Aging,27015805,,75244,ieu-a-1092,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/ieu-a-1092.tsv.gz,,8973300,8973300,33,22,4507217,4507217,16,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1092.tsv.gz.35UP.10DOWN/ieu-a-1092.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-11,Crohn's disease,1,East Asian,NA,2015,5409,public,Males and Females,log odds,3719,1,,Liu,IIBDGC,1690,Disease,154590,HG19/GRCh37,Autoimmune / inflammatory,26192919,,5409,ieu-a-11,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/ieu-a-11.tsv.gz,,104069,104069,465,22,51804,51804,199,22,GRCH37,,,1,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-11.tsv.gz.35UP.10DOWN/ieu-a-11.tsv.gz.35UP.10DOWN.genes.out,EAS
ieu-a-1109,Cardioembolic stroke,1,Mixed,NA,2016,21185,public,Males and Females,,19326,1,,Malik,ISGC,1859,Disease,2421920,HG19/GRCh37,Cardiovascular,26935894,,21185,ieu-a-1109,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/ieu-a-1109.tsv.gz,,2435408,2435408,52,22,1165133,1165133,27,22,GRCH37,,,203,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1109.tsv.gz.35UP.10DOWN/ieu-a-1109.tsv.gz.35UP.10DOWN.genes.out,AMR
ieu-a-1183,ADHD,1,European,NA,2017,55374,public,Males and Females,\\N,35191,0,NA,Demontis,PGC,20183,Disease,8047420,HG19/GRCh37,Psychiatric / neurological,0,,55374,ieu-a-1183,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1183/ieu-a-1183.tsv.gz,,7468458,7468458,285,22,3640856,3640856,112,22,GRCH37,1,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1183/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1183.tsv.gz.35UP.10DOWN/ieu-a-1183.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1184,Autism Spectrum Disorder,1,European,NA,2015,10610,public,Males and Females,\\N,5305,0,NA,NA,PGC,5305,Disease,9499589,HG19/GRCh37,Psychiatric / neurological,0,,10610,ieu-a-1184,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1184/ieu-a-1184.tsv.gz,,8337002,8337002,1,22,4496275,4496275,1,22,GRCH37,6,,1633,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1184/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1184.tsv.gz.35UP.10DOWN/ieu-a-1184.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1185,Autism Spectrum Disorder,1,European,NA,2017,46351,public,Males and Females,\\N,27969,0,NA,NA,iPSYCH-PGC,18382,Disease,9112386,HG19/GRCh37,Psychiatric / neurological,0,,46351,ieu-a-1185,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/ieu-a-1185.tsv.gz,,8370007,8370007,78,22,4180697,4180697,32,22,GRCH37,4,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1185.tsv.gz.35UP.10DOWN/ieu-a-1185.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1186,Anorexia Nervosa,1,European,NA,2017,14477,public,Males and Females,\\N,10982,0,NA,Duncan,PGC-ED,3495,Disease,10641224,HG19/GRCh37,Psychiatric / neurological,28494655,,14477,ieu-a-1186,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1186/ieu-a-1186.tsv.gz,,8231812,8231812,0,22,1545466,1545466,0,14,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1186/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1186.tsv.gz.35UP.10DOWN/ieu-a-1186.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-12,Crohn's disease,1,European,NA,2015,51874,public,Males and Females,log odds,33977,1,,Liu,IIBDGC,17897,Disease,124888,HG19/GRCh37,Autoimmune / inflammatory,26192919,,51874,ieu-a-12,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/ieu-a-12.tsv.gz,,124047,124047,7134,22,67515,67515,3620,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-12.tsv.gz.35UP.10DOWN/ieu-a-12.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-1283,Alcohol consumption,1,European,NA,2017,112117,public,Males and Females,NA,,1,NA,Clarke,UK Biobank,,Risk factor,12935395,HG19/GRCh37,Behavioural,28937693,,112117,ieu-a-1283,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/ieu-a-1283.tsv.gz,,12145990,12145990,450,22,6920346,6920346,241,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1283.tsv.gz.35UP.10DOWN/ieu-a-1283.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-13,Crohn's disease,1,South Asian,NA,2015,1174,public,Males and Females,log odds,990,1,,Liu,IIBDGC,184,Disease,154590,HG19/GRCh37,Autoimmune / inflammatory,26192919,,1174,ieu-a-13,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/ieu-a-13.tsv.gz,,121777,121777,1,22,65754,65754,1,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-13.tsv.gz.35UP.10DOWN/ieu-a-13.tsv.gz.35UP.10DOWN.genes.out,SAS
ieu-a-14,Crohn's disease,1,"Greater Middle Eastern (Middle Eastern, North African, or Persian)",NA,2015,493,public,Males and Females,log odds,342,1,,Liu,IIBDGC,151,Disease,154590,HG19/GRCh37,Autoimmune / inflammatory,26192919,,493,ieu-a-14,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/ieu-a-14.tsv.gz,,123070,123070,0,22,66380,66380,0,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-14.tsv.gz.35UP.10DOWN/ieu-a-14.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-276,Celiac disease,1,European,NA,2010,15283,public,Males and Females,log odds,10750,1,Effect allele frequencies are missing,Dubois PC,NA,4533,Disease,523399,HG19/GRCh37,Autoimmune / inflammatory,20190752,,15283,ieu-a-276,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/ieu-a-276.tsv.gz,,510511,510511,56,22,247949,247949,25,22,GRCH37,,,34,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-276.tsv.gz.35UP.10DOWN/ieu-a-276.tsv.gz.35UP.10DOWN.genes.out,EUR
ieu-a-297,Alzheimer's disease,1,European,NA,2013,54162,public,Males and Females,log odds,37154,2,Effect allele frequencies are missing; forward(+) strand,Lambert,IGAP,17008,Disease,7055882,HG19/GRCh37,Psychiatric / neurological,24162737,,54162,ieu-a-297,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/ieu-a-297.tsv.gz,,6895593,6895593,960,22,3643411,3643411,432,22,GRCH37,,,882,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-297.tsv.gz.35UP.10DOWN/ieu-a-297.tsv.gz.35UP.10DOWN.genes.out,EUR
