id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
Vuckovic2020.wbc,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/Vuckovic2020.wbc.tsv.gz,,41264179,41161063,24214796,24,8003324,8003324,50575,22,GRCH37,1083,24843192,,30681,91395,313032,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN.genes.out,EUR,Vuckovic2020
Wightman2021,,,,,,,,,,,,,,,,,,,,,,1126563,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/Wightman2021.tsv.gz,,12688339,3570,22,,7525393,7525393,1697,22,,878577,,28458,11050,23457,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Wightman2021.tsv.gz.35UP.10DOWN/Wightman2021.tsv.gz.35UP.10DOWN.genes.out,EUR,Wightman2021
bbj-a-159,Coronary artery disease,2020,0,212453,183134,EFO:0001645,Males and Females,HG19/GRCh37,Ishigaki K,NA,Cardiovascular,8881048,NA,public,East Asian,29319,Disease,1,NA,,,212453,bbj-a-159,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/bbj-a-159/bbj-a-159.tsv.gz,,8674048,8579887,9751,22,4022745,4022745,4168,22,GRCH37,1620,,,,60400,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/bbj-a-159/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/bbj-a-159.tsv.gz.35UP.10DOWN/bbj-a-159.tsv.gz.35UP.10DOWN.genes.out,EAS,bbj
ebi-a-GCST002245,Alzheimer's disease (late onset),2013,0,55134,37154,NA,NA,HG19/GRCh37,Lambert JC,NA,NA,7022150,NA,public,European,17008,NA,1,logOR,24162737,,55134,ebi-a-GCST002245,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/ebi-a-GCST002245.tsv.gz,,7006596,7004942,1053,22,1563716,1563716,171,19,GRCH37,28,,2416,4,727,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST002245.tsv.gz.35UP.10DOWN/ebi-a-GCST002245.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ebi-a-GCST004692,Amyotrophic lateral sclerosis,2016,0,36052,23475,NA,NA,HG19/GRCh37,van Rheenen W,NA,NA,8643689,NA,public,European,12577,NA,1,logOR,27455348,,36052,ebi-a-GCST004692,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/ebi-a-GCST004692.tsv.gz,,8623131,8623061,125,22,2117998,2117998,55,20,GRCH37,117,,,194,28,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004692.tsv.gz.35UP.10DOWN/ebi-a-GCST004692.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ebi-a-GCST004901,Amyotrophic lateral sclerosis (sporadic),2017,0,4084,2850,NA,NA,HG19/GRCh37,Benyamin B,NA,NA,4933403,NA,public,East Asian,1234,NA,1,logOR,28931804,,4084,ebi-a-GCST004901,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/ebi-a-GCST004901.tsv.gz,,4921720,4921717,116,22,620295,620295,2,16,GRCH37,16,,426,2,1,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004901.tsv.gz.35UP.10DOWN/ebi-a-GCST004901.tsv.gz.35UP.10DOWN.genes.out,EAS,ebi
ebi-a-GCST005647,Amyotrophic lateral sclerosis,2018,0,80610,59804,NA,NA,HG19/GRCh37,Nicolas A,NA,NA,39630630,NA,public,European,20806,NA,1,logOR,29566793,,80610,ebi-a-GCST005647,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/ebi-a-GCST005647.tsv.gz,,9526646,9526199,178,22,4677852,4677852,85,22,GRCH37,134,,,304,85,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005647.tsv.gz.35UP.10DOWN/ebi-a-GCST005647.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ebi-a-GCST005920,Paternal history of Alzheimer's disease,2018,0,260279,245941,NA,NA,HG19/GRCh37,Marioni RE,NA,NA,7776415,NA,public,European,14338,NA,1,logOR,29777097,,260279,ebi-a-GCST005920,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/ebi-a-GCST005920.tsv.gz,,7759505,7759498,199,22,1868039,1868039,1,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005920.tsv.gz.35UP.10DOWN/ebi-a-GCST005920.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ebi-a-GCST005921,Family history of Alzheimer's disease,2018,0,314278,,NA,NA,HG19/GRCh37,Marioni RE,NA,NA,7746640,NA,public,European,,NA,1,NA,29777097,,314278,ebi-a-GCST005921,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/ebi-a-GCST005921.tsv.gz,,7729798,7729791,632,22,1860735,1860735,55,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005921.tsv.gz.35UP.10DOWN/ebi-a-GCST005921.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ebi-a-GCST005923,Maternal history of Alzheimer's disease,2018,0,288676,260980,NA,NA,HG19/GRCh37,Marioni RE,NA,NA,7776415,NA,public,European,27696,NA,1,logOR,29777097,,288676,ebi-a-GCST005923,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/ebi-a-GCST005923.tsv.gz,,7759505,7759498,374,22,1868039,1868039,4,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005923.tsv.gz.35UP.10DOWN/ebi-a-GCST005923.tsv.gz.35UP.10DOWN.genes.out,EUR,ebi
ieu-a-10,Crohn's disease,2012,1,30740,15977,NA,Males and Females,HG19/GRCh37,Jostins L,IIBDGC,Autoimmune / inflammatory,13898,,public,European,14763,Disease,1,log odds,23128233,,30740,ieu-a-10,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/ieu-a-10.tsv.gz,,13871,13871,2860,22,6524,6524,1348,22,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-10.tsv.gz.35UP.10DOWN/ieu-a-10.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1000,Depressive symptoms,2016,1,161460,,NA,Males and Females,HG19/GRCh37,Okbay,SSGAC,Psychiatric / neurological,6524475,,public,European,,Risk factor,1,SD,27089181,,161460,ieu-a-1000,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/ieu-a-1000.tsv.gz,,6412220,6412220,3,22,3217699,3217699,0,22,GRCH37,4,,985,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1015,C-reactive protein,2016,1,10112,,NA,Males and Females,HG19/GRCh37,Okada Y,BioBank Japan Project,Immune system,2178019,,public,East Asian,,Risk factor,1,SD,21196492,,10112,ieu-a-1015,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz,,2175176,2175176,63,22,1004101,1004101,28,22,GRCH37,,,187,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.out,EAS,ieu
ieu-a-1043,Amygdala volume,2015,1,30717,,NA,Males and Females,HG19/GRCh37,Hibar,ENIGMA,Psychiatric / neurological,7252270,adjusted for intracranial volume,public,European,,Risk factor,1,mm3,25607358,,30717,ieu-a-1043,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/ieu-a-1043.tsv.gz,,6507245,6507245,3,22,6507245,6507245,3,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1043.tsv.gz.35UP.10DOWN/ieu-a-1043.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1044,Caudate volume,2015,1,30717,,NA,Males and Females,HG19/GRCh37,Hibar,ENIGMA,Psychiatric / neurological,7277001,adjusted for intracranial volume,public,European,,Risk factor,1,mm3,25607358,,30717,ieu-a-1044,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/ieu-a-1044.tsv.gz,,6500141,6500141,0,22,3592687,3592687,0,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1044.tsv.gz.35UP.10DOWN/ieu-a-1044.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1045,Hippocampus volume,2015,1,30717,,NA,Males and Females,HG19/GRCh37,Hibar,ENIGMA,Psychiatric / neurological,7276413,adjusted for intracranial volume,public,European,,Risk factor,1,mm3,25607358,,30717,ieu-a-1045,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/ieu-a-1045.tsv.gz,,6499595,6499595,28,22,3592300,3592300,22,22,GRCH37,,,802,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1045.tsv.gz.35UP.10DOWN/ieu-a-1045.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1054,Gout,2013,1,69374,67259,NA,Males and Females,HG19/GRCh37,Kottgen,GUGC,Autoimmune / inflammatory,2450548,Effect allele frequencies are missing,public,European,2115,Disease,1,log odds,23263486,,69374,ieu-a-1054,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/ieu-a-1054.tsv.gz,,2534835,2534835,284,22,1229071,1229071,114,22,GRCH37,,,221,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1054.tsv.gz.35UP.10DOWN/ieu-a-1054.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1058,Celiac disease,2011,1,24269,12228,NA,Males and Females,HG19/GRCh37,Trynka,NA,Autoimmune / inflammatory,38037,Immuno-chip; effect allele frequencies are missing,public,European,12041,Disease,1,log odds,22057235,,24269,ieu-a-1058,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/ieu-a-1058.tsv.gz,,30341,30341,2285,22,15183,15183,1240,22,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1058.tsv.gz.35UP.10DOWN/ieu-a-1058.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1059,Celiac disease,2010,1,15283,10750,NA,Males and Females,HG19/GRCh37,Dubois,NA,Autoimmune / inflammatory,292388,Effect allele frequencies are missing,public,European,4533,Disease,1,log odds,20190752,,15283,ieu-a-1059,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/ieu-a-1059.tsv.gz,,283997,283997,33,22,133294,133294,15,22,GRCH37,,,19,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1059/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1059.tsv.gz.35UP.10DOWN/ieu-a-1059.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1060,Celiac disease,2010,1,11950,8154,NA,Males and Females,HG19/GRCh37,Dubois,NA,Autoimmune / inflammatory,231359,Effect allele frequencies are missing,public,European,3796,Disease,1,log odds,20190752,,11950,ieu-a-1060,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/ieu-a-1060.tsv.gz,,226718,226718,23,22,114744,114744,10,22,GRCH37,,,16,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1060/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1060.tsv.gz.35UP.10DOWN/ieu-a-1060.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1085,Amyotrophic lateral sclerosis,2016,1,36052,23475,NA,Males and Females,HG19/GRCh37,van Rheenen,Project MinE,Psychiatric / neurological,7740345,Results from linear mixed model,public,European,12577,Disease,1,log odds,27455348,,36052,ieu-a-1085,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz,,7481911,7481911,153,22,3559068,3559068,67,22,GRCH37,5,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1085.tsv.gz.35UP.10DOWN/ieu-a-1085.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1087,Chronotype,2016,1,128266,,NA,Males and Females,HG19/GRCh37,Jones,UK Biobank,Sleeping,17032431,Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,public,European,,Risk factor,1,SD,27494321,,128266,ieu-a-1087,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/ieu-a-1087.tsv.gz,,15576362,15576362,297,22,9172493,9172493,94,22,GRCH37,8,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1087.tsv.gz.35UP.10DOWN/ieu-a-1087.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1089,Body mass index,2016,1,120286,,NA,Males and Females,HG19/GRCh37,Wood,UK Biobank,Anthropometric,8654252,Dominance model? If so then not necessarily of value for MR; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,public,European,,Risk factor,0,,26961502,,120286,ieu-a-1089,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/ieu-a-1089.tsv.gz,,8234065,8234065,1,22,4104973,4104973,1,22,GRCH37,4,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1089.tsv.gz.35UP.10DOWN/ieu-a-1089.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1092,Father's age at death,2016,1,75244,,NA,Males and Females,HG19/GRCh37,Pilling,UK Biobank,Aging,9583643,Father's age at death; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,public,European,,Risk factor,1,SD,27015805,,75244,ieu-a-1092,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/ieu-a-1092.tsv.gz,,8973300,8973300,33,22,4507217,4507217,16,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1092.tsv.gz.35UP.10DOWN/ieu-a-1092.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-11,Crohn's disease,2015,1,5409,3719,NA,Males and Females,HG19/GRCh37,Liu,IIBDGC,Autoimmune / inflammatory,154590,,public,East Asian,1690,Disease,1,log odds,26192919,,5409,ieu-a-11,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/ieu-a-11.tsv.gz,,104069,104069,465,22,51804,51804,199,22,GRCH37,,,1,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-11.tsv.gz.35UP.10DOWN/ieu-a-11.tsv.gz.35UP.10DOWN.genes.out,EAS,ieu
ieu-a-1109,Cardioembolic stroke,2016,1,21185,19326,NA,Males and Females,HG19/GRCh37,Malik,ISGC,Cardiovascular,2421920,,public,Mixed,1859,Disease,1,,26935894,,21185,ieu-a-1109,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/ieu-a-1109.tsv.gz,,2435408,2435408,52,22,1165133,1165133,27,22,GRCH37,,,203,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1109/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1109.tsv.gz.35UP.10DOWN/ieu-a-1109.tsv.gz.35UP.10DOWN.genes.out,AMR,ieu
ieu-a-1183,ADHD,2017,0,55374,35191,NA,Males and Females,HG19/GRCh37,Demontis,PGC,Psychiatric / neurological,8047420,NA,public,European,20183,Disease,1,\\N,0,,55374,ieu-a-1183,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1183/ieu-a-1183.tsv.gz,,7468458,7468458,285,22,3640856,3640856,112,22,GRCH37,1,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1183/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1183.tsv.gz.35UP.10DOWN/ieu-a-1183.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1184,Autism Spectrum Disorder,2015,0,10610,5305,NA,Males and Females,HG19/GRCh37,NA,PGC,Psychiatric / neurological,9499589,NA,public,European,5305,Disease,1,\\N,0,,10610,ieu-a-1184,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1184/ieu-a-1184.tsv.gz,,8337002,8337002,1,22,4496275,4496275,1,22,GRCH37,6,,1633,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1184/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1184.tsv.gz.35UP.10DOWN/ieu-a-1184.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1185,Autism Spectrum Disorder,2017,0,46351,27969,NA,Males and Females,HG19/GRCh37,NA,iPSYCH-PGC,Psychiatric / neurological,9112386,NA,public,European,18382,Disease,1,\\N,0,,46351,ieu-a-1185,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/ieu-a-1185.tsv.gz,,8370007,8370007,78,22,4180697,4180697,32,22,GRCH37,4,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1185.tsv.gz.35UP.10DOWN/ieu-a-1185.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1186,Anorexia Nervosa,2017,0,14477,10982,NA,Males and Females,HG19/GRCh37,Duncan,PGC-ED,Psychiatric / neurological,10641224,NA,public,European,3495,Disease,1,\\N,28494655,,14477,ieu-a-1186,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1186/ieu-a-1186.tsv.gz,,8231812,8231812,0,22,1545466,1545466,0,14,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1186/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1186.tsv.gz.35UP.10DOWN/ieu-a-1186.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-12,Crohn's disease,2015,1,51874,33977,NA,Males and Females,HG19/GRCh37,Liu,IIBDGC,Autoimmune / inflammatory,124888,,public,European,17897,Disease,1,log odds,26192919,,51874,ieu-a-12,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/ieu-a-12.tsv.gz,,124047,124047,7134,22,67515,67515,3620,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-12/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-12.tsv.gz.35UP.10DOWN/ieu-a-12.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-1283,Alcohol consumption,2017,1,112117,,NA,Males and Females,HG19/GRCh37,Clarke,UK Biobank,Behavioural,12935395,NA,public,European,,Risk factor,1,NA,28937693,,112117,ieu-a-1283,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/ieu-a-1283.tsv.gz,,12145990,12145990,450,22,6920346,6920346,241,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1283.tsv.gz.35UP.10DOWN/ieu-a-1283.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
ieu-a-13,Crohn's disease,2015,1,1174,990,NA,Males and Females,HG19/GRCh37,Liu,IIBDGC,Autoimmune / inflammatory,154590,,public,South Asian,184,Disease,1,log odds,26192919,,1174,ieu-a-13,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/ieu-a-13.tsv.gz,,121777,121777,1,22,65754,65754,1,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-13/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-13.tsv.gz.35UP.10DOWN/ieu-a-13.tsv.gz.35UP.10DOWN.genes.out,SAS,ieu
ieu-a-14,Crohn's disease,2015,1,493,342,NA,Males and Females,HG19/GRCh37,Liu,IIBDGC,Autoimmune / inflammatory,154590,,public,"Greater Middle Eastern (Middle Eastern, North African, or Persian)",151,Disease,1,log odds,26192919,,493,ieu-a-14,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/ieu-a-14.tsv.gz,,123070,123070,0,22,66380,66380,0,22,GRCH37,,,2,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-14/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-14.tsv.gz.35UP.10DOWN/ieu-a-14.tsv.gz.35UP.10DOWN.genes.out,EUR,ieu
