id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-519,Diagnoses - main ICD10: C50 Malignant neoplasm of breast,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,331689,NA,Males and Females,Neale Lab,5510,NA,public,337199,ukb-a-519,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/ukb-a-519.tsv.gz,,10545186,10545186,251,22,6342069,6342069,96,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-520,Diagnoses - main ICD10: C61 Malignant neoplasm of prostate,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334926,NA,Males and Females,Neale Lab,2273,NA,public,337199,ukb-a-520,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/ukb-a-520.tsv.gz,,10545186,10545186,428,22,6342069,6342069,163,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-521,Diagnoses - main ICD10: D12 Benign neoplasm of colon  rectum  anus and anal canal,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332405,NA,Males and Females,Neale Lab,4794,NA,public,337199,ukb-a-521,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/ukb-a-521.tsv.gz,,10545186,10545186,39,22,6342069,6342069,20,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-522,Diagnoses - main ICD10: D25 Leiomyoma of uterus,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332848,NA,Males and Females,Neale Lab,4351,NA,public,337199,ukb-a-522,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/ukb-a-522.tsv.gz,,10545186,10545186,178,22,6342069,6342069,80,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-523,Diagnoses - main ICD10: E03 Other hypothyroidism,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337110,NA,Males and Females,Neale Lab,89,NA,public,337199,ukb-a-523,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/ukb-a-523.tsv.gz,,10545186,10545186,982,22,6342069,6342069,712,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-524,Diagnoses - main ICD10: E04 Other non-toxic goitre,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336454,NA,Males and Females,Neale Lab,745,NA,public,337199,ukb-a-524,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/ukb-a-524.tsv.gz,,10545186,10545186,459,22,6342069,6342069,192,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-525,Diagnoses - main ICD10: F31 Bipolar affective disorder,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336896,NA,Males and Females,Neale Lab,303,NA,public,337199,ukb-a-525,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/ukb-a-525.tsv.gz,,10545186,10545186,270,22,6342069,6342069,196,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-526,Diagnoses - main ICD10: F43 Reaction to severe stress  and adjustment disorders,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337017,NA,Males and Females,Neale Lab,182,NA,public,337199,ukb-a-526,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/ukb-a-526.tsv.gz,,10545186,10545186,371,22,6342069,6342069,274,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-527,Diagnoses - main ICD10: G47 Sleep disorders,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335174,NA,Males and Females,Neale Lab,2025,NA,public,337199,ukb-a-527,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/ukb-a-527.tsv.gz,,10545186,10545186,16,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-528,Diagnoses - main ICD10: G56 Mononeuropathies of upper limb,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,331313,NA,Males and Females,Neale Lab,5886,NA,public,337199,ukb-a-528,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/ukb-a-528.tsv.gz,,10545186,10545186,112,22,6342069,6342069,49,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-529,Diagnoses - main ICD10: H25 Senile cataract,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334548,NA,Males and Females,Neale Lab,2651,NA,public,337199,ukb-a-529,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/ukb-a-529.tsv.gz,,10545186,10545186,50,22,6342069,6342069,40,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-530,Diagnoses - main ICD10: H26 Other cataract,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,331174,NA,Males and Females,Neale Lab,6025,NA,public,337199,ukb-a-530,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/ukb-a-530.tsv.gz,,10545186,10545186,42,22,6342069,6342069,32,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-531,Diagnoses - main ICD10: I10 Essential (primary) hypertension,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336699,NA,Males and Females,Neale Lab,500,NA,public,337199,ukb-a-531,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/ukb-a-531.tsv.gz,,10545186,10545186,63,22,6342069,6342069,47,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-532,Diagnoses - main ICD10: I20 Angina pectoris,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332362,NA,Males and Females,Neale Lab,4837,NA,public,337199,ukb-a-532,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/ukb-a-532.tsv.gz,,10545186,10545186,91,22,6342069,6342069,30,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-533,Diagnoses - main ICD10: I21 Acute myocardial infarction,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333272,NA,Males and Females,Neale Lab,3927,NA,public,337199,ukb-a-533,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/ukb-a-533.tsv.gz,,10545186,10545186,335,22,6342069,6342069,204,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-534,Diagnoses - main ICD10: I25 Chronic ischaemic heart disease,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,328444,NA,Males and Females,Neale Lab,8755,NA,public,337199,ukb-a-534,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/ukb-a-534.tsv.gz,,10545186,10545186,881,22,6342069,6342069,483,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-535,Diagnoses - main ICD10: I30 Acute pericarditis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337092,NA,Males and Females,Neale Lab,107,NA,public,337199,ukb-a-535,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/ukb-a-535.tsv.gz,,10545186,10545186,937,22,6342069,6342069,670,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-536,Diagnoses - main ICD10: I48 Atrial fibrillation and flutter,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333381,NA,Males and Females,Neale Lab,3818,NA,public,337199,ukb-a-536,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/ukb-a-536.tsv.gz,,10545186,10545186,746,22,6342069,6342069,324,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-537,Diagnoses - main ICD10: I80 Phlebitis and thrombophlebitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335586,NA,Males and Females,Neale Lab,1613,NA,public,337199,ukb-a-537,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/ukb-a-537.tsv.gz,,10545186,10545186,421,22,6342069,6342069,203,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-538,Diagnoses - main ICD10: I83 Varicose veins of lower extremities,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330241,NA,Males and Females,Neale Lab,6958,NA,public,337199,ukb-a-538,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/ukb-a-538.tsv.gz,,10545186,10545186,666,22,6342069,6342069,262,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-539,Diagnoses - main ICD10: I84 Haemorrhoids,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,329009,NA,Males and Females,Neale Lab,8190,NA,public,337199,ukb-a-539,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/ukb-a-539.tsv.gz,,10545186,10545186,42,22,6342069,6342069,19,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-54,Cancer code  self-reported: lung cancer,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,336969,NA,Males and Females,Neale Lab,190,NA,public,337159,ukb-a-54,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/ukb-a-54.tsv.gz,,10545186,10545186,389,22,6342069,6342069,291,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-540,Diagnoses - main ICD10: J22 Unspecified acute lower respiratory infection,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335207,NA,Males and Females,Neale Lab,1992,NA,public,337199,ukb-a-540,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/ukb-a-540.tsv.gz,,10545186,10545186,14,22,6342069,6342069,13,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-541,Diagnoses - main ICD10: J33 Nasal polyp,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335562,NA,Males and Females,Neale Lab,1637,NA,public,337199,ukb-a-541,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/ukb-a-541.tsv.gz,,10545186,10545186,636,22,6342069,6342069,349,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-542,Diagnoses - main ICD10: J34 Other disorders of nose and nasal sinuses,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333766,NA,Males and Females,Neale Lab,3433,NA,public,337199,ukb-a-542,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/ukb-a-542.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-543,Diagnoses - main ICD10: J44 Other chronic obstructive pulmonary disease,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336325,NA,Males and Females,Neale Lab,874,NA,public,337199,ukb-a-543,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/ukb-a-543.tsv.gz,,10545186,10545186,31,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-544,Diagnoses - main ICD10: K20 Oesophagitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333830,NA,Males and Females,Neale Lab,3369,NA,public,337199,ukb-a-544,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/ukb-a-544.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-545,Diagnoses - main ICD10: K21 Gastro-oesophageal reflux disease,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,329917,NA,Males and Females,Neale Lab,7282,NA,public,337199,ukb-a-545,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/ukb-a-545.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-546,Diagnoses - main ICD10: K22 Other diseases of oesophagus,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,333739,NA,Males and Females,Neale Lab,3460,NA,public,337199,ukb-a-546,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/ukb-a-546.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-547,Diagnoses - main ICD10: K29 Gastritis and duodenitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,329119,NA,Males and Females,Neale Lab,8080,NA,public,337199,ukb-a-547,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/ukb-a-547.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-548,Diagnoses - main ICD10: K35 Acute appendicitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335523,NA,Males and Females,Neale Lab,1676,NA,public,337199,ukb-a-548,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/ukb-a-548.tsv.gz,,10545186,10545186,25,22,6342069,6342069,9,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-549,Diagnoses - main ICD10: K40 Inguinal hernia,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,328384,NA,Males and Females,Neale Lab,8815,NA,public,337199,ukb-a-549,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/ukb-a-549.tsv.gz,,10545186,10545186,752,22,6342069,6342069,275,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-55,Cancer code  self-reported: breast cancer,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,329679,NA,Males and Females,Neale Lab,7480,NA,public,337159,ukb-a-55,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/ukb-a-55.tsv.gz,,10545186,10545186,708,22,6342069,6342069,351,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-550,Diagnoses - main ICD10: K43 Ventral hernia,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335663,NA,Males and Females,Neale Lab,1536,NA,public,337199,ukb-a-550,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/ukb-a-550.tsv.gz,,10545186,10545186,7,22,6342069,6342069,6,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-551,Diagnoses - main ICD10: K44 Diaphragmatic hernia,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,331878,NA,Males and Females,Neale Lab,5321,NA,public,337199,ukb-a-551,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/ukb-a-551.tsv.gz,,10545186,10545186,5,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-552,Diagnoses - main ICD10: K50 Crohn's disease [regional enteritis],HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336467,NA,Males and Females,Neale Lab,732,NA,public,337199,ukb-a-552,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/ukb-a-552.tsv.gz,,10545186,10545186,98,22,6342069,6342069,55,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-553,Diagnoses - main ICD10: K51 Ulcerative colitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335620,NA,Males and Females,Neale Lab,1579,NA,public,337199,ukb-a-553,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/ukb-a-553.tsv.gz,,10545186,10545186,691,22,6342069,6342069,374,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-554,Diagnoses - main ICD10: K52 Other non-infective gastro-enteritis and colitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330746,NA,Males and Females,Neale Lab,6453,NA,public,337199,ukb-a-554,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/ukb-a-554.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-555,Diagnoses - main ICD10: K57 Diverticular disease of intestine,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330334,NA,Males and Females,Neale Lab,6865,NA,public,337199,ukb-a-555,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/ukb-a-555.tsv.gz,,10545186,10545186,54,22,6342069,6342069,17,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-556,Diagnoses - main ICD10: K60 Fissure and fistula of anal and rectal regions,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,335621,NA,Males and Females,Neale Lab,1578,NA,public,337199,ukb-a-556,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/ukb-a-556.tsv.gz,,10545186,10545186,24,22,6342069,6342069,18,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-557,Diagnoses - main ICD10: K62 Other diseases of anus and rectum,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,327346,NA,Males and Females,Neale Lab,9853,NA,public,337199,ukb-a-557,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/ukb-a-557.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-558,Diagnoses - main ICD10: K76 Other diseases of liver,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,336843,NA,Males and Females,Neale Lab,356,NA,public,337199,ukb-a-558,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/ukb-a-558.tsv.gz,,10545186,10545186,142,22,6342069,6342069,95,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-559,Diagnoses - main ICD10: K80 Cholelithiasis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,330213,NA,Males and Females,Neale Lab,6986,NA,public,337199,ukb-a-559,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/ukb-a-559.tsv.gz,,10545186,10545186,540,22,6342069,6342069,275,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-56,Cancer code  self-reported: small intestine/small bowel cancer,HG19/GRCh37,SD,Neale,NA,337159,European,,1,2017,1,NA,10894596,337003,NA,Males and Females,Neale Lab,156,NA,public,337159,ukb-a-56,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/ukb-a-56.tsv.gz,,10545186,10545186,473,22,6342069,6342069,336,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-560,Diagnoses - main ICD10: L03 Cellulitis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,334422,NA,Males and Females,Neale Lab,2777,NA,public,337199,ukb-a-560,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/ukb-a-560.tsv.gz,,10545186,10545186,30,22,6342069,6342069,14,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-561,Diagnoses - main ICD10: M10 Gout,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337018,NA,Males and Females,Neale Lab,181,NA,public,337199,ukb-a-561,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/ukb-a-561.tsv.gz,,10545186,10545186,360,22,6342069,6342069,269,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
