"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"25","finn-a-G6_PARKINSON_EXMORE","Parkinson's disease","NA","NA",36958,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",953,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/finn-a-G6_PARKINSON_EXMORE.tsv.gz","FINN-A-G6_PARKINSON_EXMORE",7671287,7101207,0,23,1836910,1834015,0,22,"GRCH38",2871947,3948153,1219876,1310,55340,57330,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"26","finn-a-G6_PARKSCND","Secondary parkinsonism+Parkinsonism in other disease","NA","NA",94467,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",194,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/finn-a-G6_PARKSCND.tsv.gz","FINN-A-G6_PARKSCND",7730936,7142437,0,23,1850782,1847843,0,22,"GRCH38",2885903,3962278,1232821,1312,56169,57814,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN/finn-a-G6_PARKSCND.tsv.gz.35UP.10DOWN.genes.out"
"27","finn-a-I9_VASCDEM","Vascular dementia","NA","NA",96087,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",412,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/finn-a-I9_VASCDEM.tsv.gz","FINN-A-I9_VASCDEM",7731283,7142692,11,23,1850846,1847907,3,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-I9_VASCDEM.tsv.gz.35UP.10DOWN.genes.out"
"28","finn-a-KRA_PSY_DEMENTIA","Any dementia","NA","NA",75268,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",2737,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/finn-a-KRA_PSY_DEMENTIA.tsv.gz","FINN-A-KRA_PSY_DEMENTIA",7725722,7138678,141,23,1849434,1846497,39,22,"GRCH38",2884568,3961054,1231684,1312,56097,57762,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-KRA_PSY_DEMENTIA.tsv.gz.35UP.10DOWN.genes.out"
"29","finn-a-PD2ND","Secondary parkinsonism","NA","NA",96315,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",184,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/finn-a-PD2ND.tsv.gz","FINN-A-PD2ND",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PD2ND.tsv.gz.35UP.10DOWN/finn-a-PD2ND.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PD2ND.tsv.gz.35UP.10DOWN/finn-a-PD2ND.tsv.gz.35UP.10DOWN.genes.out"
"30","finn-a-PDSTRICT","Parkinson's disease, strict definition","NA","NA",68589,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",787,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/finn-a-PDSTRICT.tsv.gz","FINN-A-PDSTRICT",7721590,7135815,1,23,1848448,1845514,0,22,"GRCH38",2883586,3960114,1230793,1312,56053,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT.tsv.gz.35UP.10DOWN.genes.out"
"31","finn-a-PDSTRICT_EXMORE","Parkinson's disease, strict definition","NA","NA",36958,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",787,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/finn-a-PDSTRICT_EXMORE.tsv.gz","FINN-A-PDSTRICT_EXMORE",7670693,7100799,0,23,1836761,1833866,0,22,"GRCH38",2871806,3948035,1219740,1310,55333,57324,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN/finn-a-PDSTRICT_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"32","finn-a-VD_U","Vascular dementia (undefined)","NA","NA",96306,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",193,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/finn-a-VD_U.tsv.gz","FINN-A-VD_U",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-VD_U.tsv.gz.35UP.10DOWN/finn-a-VD_U.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-VD_U.tsv.gz.35UP.10DOWN/finn-a-VD_U.tsv.gz.35UP.10DOWN.genes.out"
"33","ieu-a-10","Crohn's disease","Jostins L","Autoimmune / inflammatory",15977,1,"log odds","IIBDGC","public","European",2012,NA,1,"HG19/GRCh37","Disease",NA,14763,13898,23128233,"Males and Females",30740,NA,30740,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/ieu-a-10.tsv.gz","IEU-A-10",13871,13871,2860,22,268,268,17,21,"GRCH37",NA,13560,31,NA,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-10/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-10.tsv.gz.35UP.10DOWN/ieu-a-10.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-10.tsv.gz.35UP.10DOWN/ieu-a-10.tsv.gz.35UP.10DOWN.genes.out"
"34","ieu-a-1000","Depressive symptoms","Okbay","Psychiatric / neurological",NA,1,"SD","SSGAC","public","European",2016,NA,1,"HG19/GRCh37","Risk factor",NA,NA,6524475,27089181,"Males and Females",161460,NA,161460,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/ieu-a-1000.tsv.gz","IEU-A-1000",6412221,6412221,3,23,142838,142838,0,22,"GRCH37",24,6255746,9642,32,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1000.tsv.gz.35UP.10DOWN/ieu-a-1000.tsv.gz.35UP.10DOWN.genes.out"
"35","ieu-a-1009","Subjective well being","Okbay","Psychiatric / neurological",NA,1,"SD","SSGAC","public","European",2016,NA,1,"HG19/GRCh37","Risk factor",NA,NA,2268675,27089181,"Males and Females",298420,NA,298420,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/ieu-a-1009.tsv.gz","IEU-A-1009",2268424,2268424,8,22,73616,73616,0,22,"GRCH37",2,2190977,1654,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1009.tsv.gz.35UP.10DOWN/ieu-a-1009.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1009.tsv.gz.35UP.10DOWN/ieu-a-1009.tsv.gz.35UP.10DOWN.genes.out"
"36","ieu-a-1015","C-reactive protein","Okada Y","Immune system",NA,1,"SD","BioBank Japan Project","public","East Asian",2016,NA,1,"HG19/GRCh37","Risk factor",NA,NA,2178019,21196492,"Males and Females",10112,NA,10112,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz","IEU-A-1015",2175178,2175178,63,23,108409,108409,0,22,"GRCH37",13,2055237,8400,16,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1015.tsv.gz.35UP.10DOWN/ieu-a-1015.tsv.gz.35UP.10DOWN.genes.out"
"37","ieu-a-1016","Oligoclonal band status","Goris A","Immune system",2663,1,"log odds","NA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","All subjects had multiple sclerosis; effect allele frequeinces are missing",363,485523,25616667,"Males and Females",3026,NA,3026,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/ieu-a-1016.tsv.gz","IEU-A-1016",269777,269777,1,23,257137,257137,0,22,"GRCH37",1,NA,849,1,NA,5878,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1016.tsv.gz.35UP.10DOWN/ieu-a-1016.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1016.tsv.gz.35UP.10DOWN/ieu-a-1016.tsv.gz.35UP.10DOWN.genes.out"
"38","ieu-a-1017","Immunoglobulin G index levels","Goris A","Immune system",NA,1,"log2 IgG index ratio","NA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","All subjects had multiple sclerosis; effect allele frequeinces are missing",NA,242775,25616667,"Males and Females",938,3.44,938,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/ieu-a-1017.tsv.gz","IEU-A-1017",241978,241978,6,23,230755,230755,5,22,"GRCH37",3,NA,603,3,NA,5296,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1017.tsv.gz.35UP.10DOWN/ieu-a-1017.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1017.tsv.gz.35UP.10DOWN/ieu-a-1017.tsv.gz.35UP.10DOWN.genes.out"
"39","ieu-a-1018","Subjective well being","Okbay","Psychiatric / neurological",NA,1,"SD","SSGAC","public","European",2016,NA,3,"HG19/GRCh37","Risk factor","ALSPAC; TEDS and 23andMe excluded (ALSPAC=5649; 23andME=93454; TEDS=2143)",NA,2264177,27089181,"Males and Females",197174,NA,197174,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/ieu-a-1018.tsv.gz","IEU-A-1018",2263928,2263928,14,22,73844,73844,0,22,"GRCH37",2,2186304,1647,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1018.tsv.gz.35UP.10DOWN/ieu-a-1018.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1018.tsv.gz.35UP.10DOWN/ieu-a-1018.tsv.gz.35UP.10DOWN.genes.out"
"40","ieu-a-1024","Multiple sclerosis","Sawcer S","Autoimmune / inflammatory",17376,1,"log odds","IMSGC","public","European",2011,NA,1,"HG19/GRCh37","Disease",NA,9722,465435,21833088,"Males and Females",27098,NA,27098,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1024/ieu-a-1024.tsv.gz","IEU-A-1024",464939,464939,496,23,12920,12920,2,22,"GRCH37",3,450513,1156,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1024/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1024.tsv.gz.35UP.10DOWN/ieu-a-1024.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1024.tsv.gz.35UP.10DOWN/ieu-a-1024.tsv.gz.35UP.10DOWN.genes.out"
"41","ieu-a-1025","Multiple sclerosis","Beecham","Autoimmune / inflammatory",24091,1,"log odds","IMSGC","public","European",2013,NA,1,"HG19/GRCh37","Disease",NA,14498,156632,24076602,"Males and Females",38589,NA,38589,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/ieu-a-1025.tsv.gz","IEU-A-1025",154065,154065,3795,22,7586,7586,18,22,"GRCH37",NA,138181,6429,2,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1025.tsv.gz.35UP.10DOWN/ieu-a-1025.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1025.tsv.gz.35UP.10DOWN/ieu-a-1025.tsv.gz.35UP.10DOWN.genes.out"
"42","ieu-a-1041","Intracranial volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor",NA,NA,7484970,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1041/ieu-a-1041.tsv.gz","IEU-A-1041",6703307,6703307,114,22,159364,159364,0,22,"GRCH37",13,6533602,5739,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1041/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1041.tsv.gz.35UP.10DOWN/ieu-a-1041.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1041.tsv.gz.35UP.10DOWN/ieu-a-1041.tsv.gz.35UP.10DOWN.genes.out"
"43","ieu-a-1042","Nucleus accumbens volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7272653,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1042/ieu-a-1042.tsv.gz","IEU-A-1042",6497752,6497752,0,22,156233,156233,0,22,"GRCH37",13,6331198,5812,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1042/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1042.tsv.gz.35UP.10DOWN/ieu-a-1042.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1042.tsv.gz.35UP.10DOWN/ieu-a-1042.tsv.gz.35UP.10DOWN.genes.out"
"44","ieu-a-1043","Amygdala volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7252270,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/ieu-a-1043.tsv.gz","IEU-A-1043",6507245,6507245,3,22,156365,156365,0,22,"GRCH37",13,6340543,5822,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1043/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1043.tsv.gz.35UP.10DOWN/ieu-a-1043.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1043.tsv.gz.35UP.10DOWN/ieu-a-1043.tsv.gz.35UP.10DOWN.genes.out"
"45","ieu-a-1044","Caudate volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7277001,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/ieu-a-1044.tsv.gz","IEU-A-1044",6500141,6500141,0,22,156308,156308,0,22,"GRCH37",13,6333499,5821,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1044/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1044.tsv.gz.35UP.10DOWN/ieu-a-1044.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1044.tsv.gz.35UP.10DOWN/ieu-a-1044.tsv.gz.35UP.10DOWN.genes.out"
"46","ieu-a-1045","Hippocampus volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7276413,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/ieu-a-1045.tsv.gz","IEU-A-1045",6499595,6499595,28,22,156297,156297,0,22,"GRCH37",13,6332964,5821,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1045/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1045.tsv.gz.35UP.10DOWN/ieu-a-1045.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1045.tsv.gz.35UP.10DOWN/ieu-a-1045.tsv.gz.35UP.10DOWN.genes.out"
"47","ieu-a-1046","Pallidum volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7270265,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1046/ieu-a-1046.tsv.gz","IEU-A-1046",6495814,6495814,0,22,156139,156139,0,22,"GRCH37",13,6329368,5803,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1046/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1046.tsv.gz.35UP.10DOWN/ieu-a-1046.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1046.tsv.gz.35UP.10DOWN/ieu-a-1046.tsv.gz.35UP.10DOWN.genes.out"
"48","ieu-a-1047","Putamen volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7282885,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1047/ieu-a-1047.tsv.gz","IEU-A-1047",6506509,6506509,245,22,156315,156315,0,22,"GRCH37",13,6339860,5820,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1047/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1047.tsv.gz.35UP.10DOWN/ieu-a-1047.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1047.tsv.gz.35UP.10DOWN/ieu-a-1047.tsv.gz.35UP.10DOWN.genes.out"
"49","ieu-a-1048","Thalamus volume","Hibar","Psychiatric / neurological",NA,1,"mm3","ENIGMA","public","European",2015,NA,1,"HG19/GRCh37","Risk factor","adjusted for intracranial volume",NA,7288410,25607358,"Males and Females",30717,NA,30717,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1048/ieu-a-1048.tsv.gz","IEU-A-1048",6511238,6511238,0,22,156421,156421,0,22,"GRCH37",13,6344478,5823,9,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1048/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1048.tsv.gz.35UP.10DOWN/ieu-a-1048.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ieu-a-1048.tsv.gz.35UP.10DOWN/ieu-a-1048.tsv.gz.35UP.10DOWN.genes.out"
