"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"41","ieu-b-4955","Lung cancer","HG19/GRCh37",NA,"Cancer","European","MONDO:0008903",374687,"Disease",11078115,2671,"unadjusted for chip",NA,2021,372016,"Burrows","public","UK Biobank",NA,"Males and Females","absolute risk",NA,"10.5523/bris.aed0u12w0ede20olb0m77p4b9",374687,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4955/ieu-b-4955.tsv.gz","IEU-B-4955",11078109,10887906,161,23,198632,198470,0,22,"GRCH37",8118,8627671,NA,117,8200,6534,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4955/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"42","ieu-b-4965","Colorectal cancer","HG19/GRCh37",NA,"Cancer","European","EFO:0005842;EFO:1001951",377673,"Disease",11738639,5657,"NA",NA,2021,372016,"Burrows","public","UK Biobank",NA,"Males and Females","absolute risk",NA,"10.5523/bris.aed0u12w0ede20olb0m77p4b9",377673,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/ieu-b-4965.tsv.gz","IEU-B-4965",11738632,11540313,228,23,206146,205973,0,22,"GRCH37",8245,9213118,NA,117,10599,6828,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4965/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"43","ieu-b-4966","Pan cancer","HG19/GRCh37",NA,"Cancer","European","EFO:0000311",442239,"Disease",12321875,70223,"includes non-melanoma skin cancer",NA,2021,372016,"Burrows","public","UK Biobank",NA,"Males and Females","absolute risk",NA,"10.5523/bris.aed0u12w0ede20olb0m77p4b9",442239,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4966/ieu-b-4966.tsv.gz","IEU-B-4966",12321868,12114611,2459,23,215525,215328,34,22,"GRCH37",8379,9724325,NA,118,14096,7344,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4966/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"44","ieu-b-7","Parkinson's disease","HG19/GRCh37",NA,"Psychiatric / neurological","European","NA",482730,"Binary",17891936,33674,"NA",1,2019,449056,"Nalls MA","public","International Parkinson's Disease Genomics Consortium",1,"Males and Females","NA",NA,NA,482730,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/ieu-b-7.tsv.gz","IEU-B-7",17467992,17403346,3465,22,283026,283026,0,22,"GRCH37",30,16623852,1564793,75,1,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-7/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"45","met-b-133","MDC:%CD1c-","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1623131,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",12.31708105,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/met-b-133.tsv.gz","MET-B-133",1621268,1621268,0,23,44531,44531,0,22,"GRCH37",4,1569055,6501,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-133/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"46","met-b-135","MDC:%CD1c+","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1623131,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",11.90306482,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/met-b-135.tsv.gz","MET-B-135",1621268,1621268,0,23,44531,44531,0,22,"GRCH37",4,1569055,6501,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-135/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"47","met-b-148","PD1 on CD4mem","HG19/GRCh37",25772697,"Immune cell-surface protein expression levels","European","NA",497,"Immune system",1628359,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","arbitrary units",221.8243543,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/met-b-148.tsv.gz","MET-B-148",1626493,1626493,1,23,44522,44522,0,22,"GRCH37",4,1574277,6520,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-148/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"48","met-b-158","CD3 on CD8 T","HG19/GRCh37",25772697,"Immune cell-surface protein expression levels","European","NA",497,"Immune system",1626138,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","arbitrary units",1699.232812,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/met-b-158.tsv.gz","MET-B-158",1624270,1624270,0,23,44543,44543,0,22,"GRCH37",4,1572021,6528,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-158/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"49","met-b-170","CD4:%SCM","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1624213,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",3.753238341,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/met-b-170.tsv.gz","MET-B-170",1622345,1622345,0,23,44421,44421,0,22,"GRCH37",4,1570209,6539,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"50","met-b-180","CD8:%TEM","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1629311,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",5.884058798,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/met-b-180.tsv.gz","MET-B-180",1627439,1627439,0,23,44525,44525,0,22,"GRCH37",4,1575217,6527,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"51","met-b-186","CD8:%DR+73+39-25-","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1627030,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.1923360884,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/met-b-186.tsv.gz","MET-B-186",1625160,1625160,0,23,44523,44523,0,22,"GRCH37",4,1572943,6515,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"52","met-b-190","CD4:%Act(38+)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1624042,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",13.69613457,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/met-b-190.tsv.gz","MET-B-190",1622178,1622178,0,23,44524,44524,0,22,"GRCH37",4,1569977,6503,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"53","met-b-195","CD4:%Act(25+127+)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1625458,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.9261704169,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-195/met-b-195.tsv.gz","MET-B-195",1623593,1623593,0,23,44555,44555,0,22,"GRCH37",4,1571357,6507,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-195/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"54","met-b-207","CD4mem:%PD1-R6+","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1623949,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",3.454069888,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-207/met-b-207.tsv.gz","MET-B-207",1622085,1622085,0,23,44492,44492,0,22,"GRCH37",4,1569938,6485,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-207/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"55","met-b-212","CD4mem:%cFTH (2)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1624585,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.4761547795,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-212/met-b-212.tsv.gz","MET-B-212",1622722,1622722,0,23,44422,44422,0,22,"GRCH37",4,1570673,6457,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-212/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"56","met-b-214","CD4nv:%Th0","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1623149,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",5.331214862,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/met-b-214.tsv.gz","MET-B-214",1621289,1621289,0,23,44416,44416,0,22,"GRCH37",4,1569250,6447,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-214/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"57","met-b-220","CD4nv:%TFH (2)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1625876,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.6298300299,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/met-b-220.tsv.gz","MET-B-220",1624012,1624012,0,23,44570,44570,0,22,"GRCH37",4,1571779,6471,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-220/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"58","met-b-226","CD8mem:%""pre-Th17"" (2)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1624370,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",12.31508034,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/met-b-226.tsv.gz","MET-B-226",1622506,1622506,0,23,44440,44440,0,22,"GRCH37",4,1570418,6474,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-226/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"59","met-b-235","CD4Nv:%TFH (3)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1623955,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",1.913139079,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/met-b-235.tsv.gz","MET-B-235",1622096,1622096,0,23,44406,44406,0,22,"GRCH37",4,1570059,6460,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-235/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"60","met-b-250","NKearly:%335+314-","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1630722,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",9.997005966,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/met-b-250.tsv.gz","MET-B-250",1628853,1628853,53,23,44678,44678,1,22,"GRCH37",4,1576440,6556,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-250/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"61","met-b-251","NKearly:%337+","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1625240,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.9173934674,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/met-b-251.tsv.gz","MET-B-251",1623372,1623372,2,23,44492,44492,0,22,"GRCH37",4,1571171,6536,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-251/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"62","met-b-253","CD8:%TM (1)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1624910,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",3.713235804,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/met-b-253.tsv.gz","MET-B-253",1623043,1623043,0,23,44438,44438,0,22,"GRCH37",4,1570907,6528,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-253/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"63","met-b-256","GdT:%CM (1)","HG19/GRCh37",25772697,"Immune cell subset frequency","European","NA",497,"Immune system",1628002,NA,"Female twins",1,2015,NA,"Roederer","public","NA",1,"Females","%",0.4718682596,NA,497,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/met-b-256.tsv.gz","MET-B-256",1626128,1626128,0,23,44380,44380,0,22,"GRCH37",4,1574050,6526,8,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-256/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"64","ubm-a-118","IDP T1 FAST ROIs L supracalc cortex","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-118/ubm-a-118.tsv.gz","UBM-A-118",11734353,11719908,132666,22,221499,221187,2569,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1185176,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-118/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"65","ubm-a-127","IDP T1 FAST ROIs R putamen","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-127/ubm-a-127.tsv.gz","UBM-A-127",11734353,11719908,133368,22,221499,221187,2328,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1212607,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-127/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"66","ubm-a-14","IDP T1 FIRST right caudate volume","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8428,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8428,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-14/ubm-a-14.tsv.gz","UBM-A-14",11734353,11719908,132880,22,221499,221187,2467,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1223181,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-14/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"67","ubm-a-141","IDP T1 FAST ROIs L cerebellum VI","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-141/ubm-a-141.tsv.gz","UBM-A-141",11734353,11719908,131070,22,221499,221187,2488,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1215439,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-141/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"68","ubm-a-145","IDP T1 FAST ROIs V cerebellum crus I","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-145/ubm-a-145.tsv.gz","UBM-A-145",11734353,11719908,134673,22,221499,221187,2671,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1175175,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-145/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"69","ubm-a-152","IDP T1 FAST ROIs R cerebellum VIIb","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/ubm-a-152.tsv.gz","UBM-A-152",11734353,11719908,131927,22,221499,221187,2637,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1207046,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-152/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"70","ubm-a-163","IDP T1 FAST ROIs V cerebellum X","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-163/ubm-a-163.tsv.gz","UBM-A-163",11734353,11719908,134495,22,221499,221187,2486,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1216899,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-163/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"71","ubm-a-164","IDP T1 FAST ROIs R cerebellum X","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/ubm-a-164.tsv.gz","UBM-A-164",11734353,11719908,134204,22,221499,221187,2918,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1206639,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"72","ubm-a-22","IDP T1 FIRST right amygdala volume","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8428,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8428,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-22/ubm-a-22.tsv.gz","UBM-A-22",11734353,11719908,134009,22,221499,221187,2360,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1157771,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-22/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"73","ubm-a-44","IDP T1 FAST ROIs L sup temp gyrus post","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/ubm-a-44.tsv.gz","UBM-A-44",11734353,11719908,133175,22,221499,221187,2628,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1180165,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-44/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"74","ubm-a-46","IDP T1 FAST ROIs L mid temp gyrus ant","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/ubm-a-46.tsv.gz","UBM-A-46",11734353,11719908,132818,22,221499,221187,2514,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1173144,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-46/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"75","ubm-a-48","IDP T1 FAST ROIs L mid temp gyrus post","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/ubm-a-48.tsv.gz","UBM-A-48",11734353,11719908,133999,22,221499,221187,2396,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1185062,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-48/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"76","ubm-a-71","IDP T1 FAST ROIs R latocc cortex inf","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/ubm-a-71.tsv.gz","UBM-A-71",11734353,11719908,132568,22,221499,221187,2487,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1184911,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-71/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"77","ubm-a-77","IDP T1 FAST ROIs R juxtapos lobule cortex","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-77/ubm-a-77.tsv.gz","UBM-A-77",11734353,11719908,134848,22,221499,221187,2321,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1171001,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-77/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"78","ubm-a-79","IDP T1 FAST ROIs R subcallosal cortex","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-79/ubm-a-79.tsv.gz","UBM-A-79",11734353,11719908,132619,22,221499,221187,2499,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1216566,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-79/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"79","ubm-a-84","IDP T1 FAST ROIs L cing gyrus post","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-84/ubm-a-84.tsv.gz","UBM-A-84",11734353,11719908,134614,22,221499,221187,2613,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1187219,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-84/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"80","ubm-a-88","IDP T1 FAST ROIs L cuneal cortex","HG19/GRCh37",30305740,"Psychiatric / neurological","European","NA",8427,"Continuous",11734354,NA,"NA",1,2018,NA,"Elliott LT","public","NA",0,"Males","NA",NA,NA,8427,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-88/ubm-a-88.tsv.gz","UBM-A-88",11734353,11719908,132277,22,221499,221187,2662,22,"GRCH37",2,11446014,48199,12,42839,NA,NA,1191001,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-88/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"81","ukb-a-1","Duration of strenuous sports","HG19/GRCh37",NA,"NA","European","NA",34342,"NA",10894596,NA,"NA",1,2017,NA,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,34342,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-1/ukb-a-1.tsv.gz","UKB-A-1",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-1/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"82","ukb-a-104","Non-cancer illness code  self-reported: ulcerative colitis","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,1795,"NA",1,2017,335364,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-104/ukb-a-104.tsv.gz","UKB-A-104",10545186,10545186,1239,22,5900195,5900195,11,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-104/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
